date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:11	4074/4074	---M--	200	added ('OK')	application/javascript	etag:%226a204f3-fea-53fd303ea12b9%22	http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/dashboard4.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/dashboard4.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/index4.html)
09:29:12	19025/19025	---M--	200	added ('OK')	application/javascript	etag:%2279d4cb9-4a51-53a43fbacc91a%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/skycons/skycons.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/skycons/skycons.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/index4.html)
09:29:16	31591/31591	---M--	200	added ('OK')	image/jpeg	etag:%226fc01c4-7b67-53a43cdef30b7%22	http://eliteadmin.themedesigner.in/demos/plugins/images/img1.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/img1.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/inbox-detail.html)
09:29:16	26418/26418	---M--	200	added ('OK')	image/jpeg	etag:%226fc02d0-6732-53a43ce3481f1%22	http://eliteadmin.themedesigner.in/demos/plugins/images/img3.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/img3.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/inbox-detail.html)
09:29:17	38622/38622	---M--	200	added ('OK')	image/jpeg	etag:%226fc01ce-96de-53a43ce14927f%22	http://eliteadmin.themedesigner.in/demos/plugins/images/img2.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/img2.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/inbox-detail.html)
09:29:18	22882/22882	---M--	200	added ('OK')	text/css	etag:%22a6c1436-5962-53ad4e8f354ae%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/sweetalert/sweetalert.css	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/sweetalert/sweetalert.css	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/sweatalert.html)
09:29:19	438979/438979	---M--	200	added ('OK')	application/javascript	etag:%22861a80a-6b2c3-53a43ee418f77%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-datatables-editable/jquery.dataTables.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-datatables-editable/jquery.dataTables.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/editable-tables.html)
09:29:20	24154/24154	---M--	200	added ('OK')	image/jpeg	etag:%228c949ec-5e5a-53acf58eca31b%22	http://eliteadmin.themedesigner.in/demos/plugins/images/users/salman.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/users/salman.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/contact.html)
09:29:21	19966/19966	---M--	200	added ('OK')	application/javascript	etag:%223f23d24-4dfe-53cf1e60f34cf%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/blockUI/jquery.blockUI.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/blockUI/jquery.blockUI.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/panel-ui-block.html)
09:29:21	17097/17097	---M--	200	added ('OK')	image/png	etag:%223ac7c7e-42c9-53a43cb98bdeb%22	http://eliteadmin.themedesigner.in/demos/plugins/images/alert.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/alert.png	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/sweatalert.html)
09:29:22	16748/16748	---M--	200	added ('OK')	image/png	etag:%223ac7dc5-416c-53a43cbb0c968%22	http://eliteadmin.themedesigner.in/demos/plugins/images/alert2.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/alert2.png	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/sweatalert.html)
09:29:23	18011/18011	---M--	200	added ('OK')	image/png	etag:%223ac7de0-465b-53a43cbcb61d8%22	http://eliteadmin.themedesigner.in/demos/plugins/images/alert3.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/alert3.png	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/sweatalert.html)
09:29:24	17645/17645	---M--	200	added ('OK')	image/png	etag:%223ac7fb1-44ed-53a43cc2e18d4%22	http://eliteadmin.themedesigner.in/demos/plugins/images/alert4.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/alert4.png	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/sweatalert.html)
